#s1	s2	matrix_nr	PamDistance	Threshold	Score_double	Score_Float	Score_Short	Score_Byte
44	138	1220	954.000000	303.485694196	18.8634349915	18.863445282	20.6676837292	1.79769313486e+308
44	138	523	257.000000	306.575523633	57.7203693795	57.720375061	57.9749822902	1.79769313486e+308
44	139	1033	767.000000	229.57471417	29.0183248112	29.0183105469	30.4523230378	1.79769313486e+308
44	139	10	0.060266	205.502087474	55.5861205021	55.5861206055	55.5907683946	58.1020133194
44	140	786	520.000000	69.9117806377	38.333681308	38.3336677551	38.4426783713	1.79769313486e+308
44	140	124	0.738309	214.213280281	58.5669835429	58.566986084	58.574837608	61.5435101465
44	141	755	489.000000	344.794615292	44.4766896893	44.4766845703	45.1992147703	1.79769313486e+308
44	141	416	150.000000	102.348356828	50.6521532447	50.6521530151	50.6658334054	58.0824290376
44	142	740	474.000000	225.687693556	50.2464103685	50.2464179993	50.447837383	1.79769313486e+308
44	142	17	0.070289	221.496445839	61.4852253525	61.4852218628	61.4958088356	63.7111405803
44	143	915	649.000000	116.96582996	31.3830021308	31.3830242157	31.9601299625	1.79769313486e+308
44	143	266	16.736830	248.508216621	50.7663536938	50.7663497925	50.7747771505	55.3331607368
44	144	528	262.000000	348.1336584	47.7920620809	47.7920684814	48.1124062582	1.79769313486e+308
44	144	1085	819.000000	349.284310165	20.9692783267	20.969285965	22.2676409227	1.79769313486e+308
44	145	1112	846.000000	284.012270258	23.2012922069	23.20129776	24.7327081157	1.79769313486e+308
44	145	685	419.000000	213.547535099	50.0640459969	50.0640335083	50.6375020284	1.79769313486e+308
44	146	252	12.303786	217.590976646	59.4553801045	59.4553794861	59.465238296	61.7642653483
44	146	364	98.000000	204.265132552	51.0672459118	51.0672454834	51.0982312207	61.6174769112
44	147	1246	980.000000	290.648007327	13.5008767372	13.5008802414	15.1233646904	1.79769313486e+308
44	147	148	1.251197	82.9931723114	60.9713115101	60.9713134766	60.975635212	63.7322151058
44	148	576	310.000000	67.5380616467	46.5386288497	46.5386390686	46.5732827029	1.79769313486e+308
44	148	1097	831.000000	114.954928838	19.2764096208	19.2764034271	19.6353928955	1.79769313486e+308
44	149	351	85.000000	200.673391382	55.7073842213	55.7073822021	55.7298500519	70.0371435115
44	149	230	7.586505	147.381610523	61.2455108054	61.2455101013	61.2510192143	63.779961143
44	150	197	3.673214	109.068911664	53.9987526359	53.998752594	54.0027168028	55.6099403982
44	150	1096	830.000000	240.999875948	21.5115290741	21.5115203857	22.8331155835	1.79769313486e+308
44	151	432	166.000000	339.147718745	57.0643442981	57.0643424988	57.1482148181	233.848995699
44	151	524	258.000000	238.243266039	47.8156806612	47.8156814575	47.943117304	1.79769313486e+308
44	152	201	4.010768	106.975042257	59.2735504075	59.2735481262	59.2782278106	61.0915715945
44	152	710	444.000000	296.926740226	54.8898202209	54.8898277283	55.6927365661	1.79769313486e+308
44	153	481	215.000000	301.940900755	50.28128732	50.281288147	50.3948969628	1.79769313486e+308
44	153	692	426.000000	244.704900111	47.0576925366	47.0576820374	47.5519478587	1.79769313486e+308
44	154	1029	763.000000	173.840329595	28.2391067918	28.2391223907	29.4707570275	1.79769313486e+308
44	154	1136	870.000000	189.74606436	22.7073786125	22.7073764801	23.8923403235	1.79769313486e+308
44	155	743	477.000000	154.838073107	52.1061403598	52.1061439514	52.8058431974	1.79769313486e+308
44	155	775	509.000000	193.790175164	47.5389249474	47.5389289856	48.4512401016	1.79769313486e+308
44	156	470	204.000000	73.1835690925	64.0999903986	64.0999908447	64.1214700129	71.0722822721
44	156	501	235.000000	284.576623724	63.08967125	63.0896759033	63.1856939316	1.79769313486e+308
44	157	1160	894.000000	98.7567196906	25.161741382	25.1617164612	25.806192488	1.79769313486e+308
44	157	1189	923.000000	164.746866969	23.2217973921	23.2217941284	24.243820631	1.79769313486e+308
44	158	1115	849.000000	160.158597715	26.6770709292	26.6770820618	27.6718669707	1.79769313486e+308
44	158	156	1.491723	104.054847012	61.0949533847	61.0949554443	61.1007648238	63.0217175426
44	159	1090	824.000000	137.253331601	25.1798401305	25.1798610687	26.2149988808	1.79769313486e+308
44	159	620	354.000000	146.209701585	58.1889897045	58.1889915466	58.4147191058	1.79769313486e+308
44	160	991	725.000000	75.3226254336	34.0756262331	34.0756378174	34.4597994316	1.79769313486e+308
44	160	843	577.000000	283.031578999	44.4418966584	44.4419021606	44.8980894984	1.79769313486e+308
44	161	112	0.567145	160.808126093	62.3200826566	62.3200836182	62.3258778173	63.8157580496
44	161	922	656.000000	281.997258662	37.3928740069	37.3928604126	38.9895042456	1.79769313486e+308
44	162	63	0.193185	130.677604338	41.2775700614	41.2775688171	41.2800452429	42.6788590355
44	162	922	656.000000	302.317921747	18.7571229544	18.7571258545	18.9828068664	117.845351249
44	163	1066	800.000000	222.874831007	13.2757238219	13.2757234573	13.5285889639	105.263656138
44	163	922	656.000000	175.232117734	18.4890206349	18.4890213013	18.6689653776	88.573616808
44	164	299	34.567558	55.6282969706	48.4063606625	48.4063644409	48.4089688904	48.8699270576
44	164	578	312.000000	140.34871635	32.3326673293	32.3326683044	32.3807521356	64.5547115959
44	165	427	161.000000	148.351293725	46.1570301391	46.1570320129	46.1884458254	54.4778727894
44	165	500	234.000000	288.959642948	39.6661546859	39.6661529541	39.7228568447	95.8506032379
44	166	849	583.000000	150.582063184	20.0555700467	20.0555725098	20.2131747895	68.6032212984
44	166	562	296.000000	331.679587729	34.5891752192	34.5891723633	34.7748599571	129.123904829
44	167	435	169.000000	234.325335627	38.9159764699	38.9159736633	38.9415919785	59.7293681414
44	167	456	190.000000	335.452875113	37.662716256	37.6627159119	37.7144546248	99.2987989445
44	168	958	692.000000	65.2245342212	18.2542226065	18.2542228699	18.3128317643	39.2768394732
44	168	391	125.000000	207.591069698	47.2740433677	47.2740402222	47.2959832405	52.7478941236
44	169	390	124.000000	299.34675771	59.0994145889	59.0994186401	59.175055255	135.610148076
44	169	977	711.000000	87.3064865373	40.266018922	40.2660522461	40.5045611762	1.79769313486e+308
44	170	584	318.000000	189.38706749	51.3443446183	51.3443374634	51.6331538085	1.79769313486e+308
44	170	1149	883.000000	144.10348548	24.1987109535	24.1987056732	25.1023939917	1.79769313486e+308
44	171	693	427.000000	287.575873481	55.180575524	55.1805801392	56.2162892373	1.79769313486e+308
44	171	73	0.240673	200.446407723	70.0258831796	70.0258865356	70.0331334041	71.8639051542
44	172	361	95.000000	228.747359234	56.8462753394	56.8462677002	56.870080476	76.2134654854
44	172	696	430.000000	279.341320555	47.7786616688	47.7786636353	47.9997346573	1.79769313486e+308
44	173	279	22.272160	304.562323875	61.4376868899	61.4376907349	61.4562015858	66.3934966567
44	173	183	2.700299	60.7886324111	58.9929591506	58.9929618835	1.79769313486e+308	59.86165787
44	174	231	7.755094	134.522960264	59.7480768869	59.7480773926	59.7517181709	60.9504526122
44	174	1261	995.000000	146.741035361	15.3736904731	15.3736820221	16.0164587768	1.79769313486e+308
44	175	752	486.000000	125.113926872	48.4486968033	48.4486961365	48.6194609848	1.79769313486e+308
44	175	316	50.000000	104.127800508	56.8139346149	56.8139343262	56.821826532	58.6850317603
44	176	963	697.000000	298.953223903	35.123300801	35.1232681274	37.0960191772	1.79769313486e+308
44	176	1149	883.000000	82.0987315993	25.8268234232	25.8268051147	26.3678050309	1.79769313486e+308
44	177	1197	931.000000	161.653603315	19.5875249242	19.5875263214	20.7768108754	1.79769313486e+308
44	177	13	0.064374	228.494540803	55.8404353331	55.8404350281	55.8449234767	57.8123250212
44	178	450	184.000000	100.093949501	59.1786048864	59.1786270142	59.2422997364	77.2164491363
44	178	562	296.000000	155.132344688	53.3873717734	53.3873443604	53.5074619567	1.79769313486e+308
44	179	3	0.051672	249.972345826	65.4440378216	65.4440383911	65.4539628349	67.1904710839
44	179	560	294.000000	81.652315067	53.6307667801	53.6307601929	53.6736107542	1.79769313486e+308
44	180	597	331.000000	58.0518882584	54.6746981684	54.6746940613	54.7274244355	1.79769313486e+308
44	180	814	548.000000	216.290106135	43.7354014616	43.735370636	44.7299886847	1.79769313486e+308
44	181	1054	788.000000	207.888717742	28.6432805865	28.6432933807	29.65669676	1.79769313486e+308
44	181	770	504.000000	220.713325649	44.2580235256	44.2580108643	44.610798986	1.79769313486e+308
44	182	86	0.320270	204.289786807	61.7295346325	61.7295341492	61.7373804489	62.9407436737
44	182	1154	888.000000	349.43895122	23.5415704628	23.5415744781	25.6793772652	1.79769313486e+308
44	183	870	604.000000	100.32746997	42.2346372546	42.2346305847	42.8437411243	1.79769313486e+308
44	183	804	538.000000	254.862528087	48.9710202941	48.9710388184	50.085824357	1.79769313486e+308
44	184	625	359.000000	151.702788408	59.1735150008	59.1734848022	59.5329566227	1.79769313486e+308
44	184	1196	930.000000	323.896557639	19.301469766	19.3014526367	21.4942569493	1.79769313486e+308
44	185	303	37.744178	173.993402225	62.7594311736	62.7594299316	62.7740902143	66.8400642838
44	185	365	99.000000	133.635440899	56.2654991648	56.265499115	56.2783937344	63.4846853052
44	186	837	571.000000	310.173057054	48.1112338954	48.111240387	49.0805615572	1.79769313486e+308
44	186	136	0.961129	240.297294514	66.2015597727	66.2015609741	66.2132989141	69.7753865005
44	187	61	0.184877	201.891092453	66.7459056675	66.7459030151	66.754834552	69.7243316089
44	187	702	436.000000	186.617918688	55.9464522307	55.9464607239	56.8268434476	1.79769313486e+308
45	45	944	678.000000	169.458710658	723.742767931	723.744689941	1.79769313486e+308	1.79769313486e+308
45	45	319	53.000000	220.546592108	9723.81750115	9723.80273438	1.79769313486e+308	1.79769313486e+308
45	46	974	708.000000	166.626788232	30.2017577449	30.2017421722	30.8972111176	1.79769313486e+308
45	46	204	4.284138	57.9021536375	50.8632957758	50.8632965088	1.79769313486e+308	51.3363284615
45	47	143	1.120983	224.567770748	71.7041089688	71.7041091919	71.710227183	72.8316038724
45	47	57	0.169317	145.606160006	71.9515377684	71.9515380859	71.9554604099	72.6704363672
45	48	779	513.000000	266.223578781	41.302135963	41.3021507263	42.0367985539	1.79769313486e+308
45	48	1001	735.000000	305.742712231	27.2737787506	27.2737903595	28.7711193458	1.79769313486e+308
45	49	1249	983.000000	295.919102136	15.1901612347	15.1901426315	16.5129496683	1.79769313486e+308
45	49	303	37.744178	236.53838606	52.1415751553	52.1415748596	52.1586361022	57.7846114703
45	50	1060	794.000000	175.797648593	24.1356274132	24.1356201172	24.6280340541	1.79769313486e+308
45	50	1166	900.000000	163.861269059	17.8858443884	17.8858451843	18.642704236	1.79769313486e+308
45	51	624	358.000000	172.872615791	53.2027921285	53.2027893066	53.379877213	1.79769313486e+308
45	51	729	463.000000	186.962269107	49.7662816157	49.766292572	50.5298803758	1.79769313486e+308
45	52	587	321.000000	51.5642981995	55.1869228804	55.1869277954	1.79769313486e+308	1.79769313486e+308
45	52	1176	910.000000	76.2164429811	18.1572523976	18.157251358	18.5101229341	1.79769313486e+308
45	53	387	121.000000	146.488815184	57.4246726041	57.4246826172	57.466711674	68.5431256111
45	53	933	667.000000	309.3366462	32.585773556	32.585773468	33.5793225157	1.79769313486e+308
45	54	720	454.000000	346.995628395	48.1653742632	48.1653747559	49.2523588209	1.79769313486e+308
45	54	375	109.000000	221.763215551	53.6693676459	53.6693687439	53.6921788532	74.611612262
45	55	118	0.647092	291.167158663	52.8585774517	52.8585777283	52.8708199907	55.7599821028
45	55	751	485.000000	260.971527793	46.877210801	46.877243042	47.4595051229	1.79769313486e+308
45	56	575	309.000000	62.2255472161	45.7207205109	45.7207107544	45.7868366195	1.79769313486e+308
45	56	1238	972.000000	284.956049476	17.1690376397	17.1690483093	19.0014181156	1.79769313486e+308
45	57	1171	905.000000	282.523277906	23.9973745842	23.9973583221	25.7368424368	1.79769313486e+308
45	57	140	1.049453	137.999341371	57.6162300566	57.6162338257	57.6192260308	59.1248271876
45	58	764	498.000000	169.204446879	45.4937849164	45.4937705994	45.8441162551	1.79769313486e+308
45	58	559	293.000000	142.850397956	45.2492679544	45.249256134	45.3520314316	1.79769313486e+308
45	59	182	2.641597	331.562938378	65.6583789336	65.6583786011	65.6801719085	75.7651037351
45	59	293	30.296802	137.539434794	70.2840104545	70.2840118408	70.2923367596	73.0500737927
45	60	353	87.000000	280.344239372	58.9878754448	58.9878807068	59.0247930854	68.7353234646
45	60	717	451.000000	54.2589491763	42.7704027677	42.7703895569	43.1803041938	1.79769313486e+308
45	61	751	485.000000	311.671722947	42.9086904691	42.9086875916	43.4062381221	1.79769313486e+308
45	61	779	513.000000	159.770202625	41.4078240129	41.40782547	41.6497160547	1.79769313486e+308
45	62	33	0.099911	160.84559167	58.4388365597	58.438835144	58.4428966025	59.7132325431
45	62	678	412.000000	148.85671	70.5762160853	70.5761947632	70.965593813	1.79769313486e+308
45	63	1141	875.000000	170.733712226	22.373283835	22.3732814789	23.4965644399	1.79769313486e+308
45	63	1140	874.000000	324.708839705	22.4301853452	22.4301929474	24.8182891292	1.79769313486e+308
45	64	800	534.000000	239.519376911	47.7729540432	47.7729492188	48.4667194205	1.79769313486e+308
45	64	746	480.000000	79.3845427483	53.1648792089	53.1648521423	53.3700094445	1.79769313486e+308
45	65	426	160.000000	332.896800845	51.0331671447	51.033164978	51.0964968291	1.79769313486e+308
45	65	466	200.000000	72.3236331571	48.3875979311	48.3875961304	48.4066761451	1.79769313486e+308
45	66	1093	827.000000	67.4456126018	24.3404918573	24.3405151367	24.7470389963	1.79769313486e+308
45	66	916	650.000000	178.897672247	35.4624804747	35.4624824524	36.6830994073	1.79769313486e+308
45	67	231	7.755094	137.01024127	67.1971893436	67.1971969604	67.2016051785	69.6226958499
45	67	1256	990.000000	101.548369677	18.6316074176	18.6316146851	19.2575438826	1.79769313486e+308
45	68	1119	853.000000	189.722412438	24.6649216831	24.6649036407	25.5742395892	1.79769313486e+308
45	68	947	681.000000	143.516049644	36.203753788	36.2037353516	36.8913004089	1.79769313486e+308
45	69	870	604.000000	313.318940186	51.6817460035	51.6817855835	52.9154502172	1.79769313486e+308
45	69	985	719.000000	144.344144993	38.9443683489	38.9443855286	39.5093503149	1.79769313486e+308
45	70	14	0.065804	140.860038617	59.9514149907	59.9514160156	59.9549846216	61.2341750169
45	70	1261	995.000000	107.911880751	16.188056018	16.1880474091	16.6737728616	1.79769313486e+308
45	71	1186	920.000000	250.602492344	22.4885204998	22.4885311127	24.0908781837	1.79769313486e+308
45	71	842	576.000000	293.859857521	35.5331812217	35.5331764221	36.1456368578	1.79769313486e+308
45	72	1234	968.000000	319.594315485	16.589483031	16.5894641876	18.638734627	1.79769313486e+308
45	72	176	2.315232	333.780084552	60.0640805564	60.0640792847	60.078887272	69.1551343859
45	73	503	237.000000	133.969303187	52.2214104896	52.2214050293	52.2855400567	1.79769313486e+308
45	73	1172	906.000000	319.493553158	18.1341329904	18.1341400146	19.895524383	1.79769313486e+308
45	74	421	155.000000	141.907153215	60.9111301415	60.9111251831	60.9744949629	73.4715302859
45	74	448	182.000000	233.703161743	61.3121823403	61.3121871948	61.4114923075	1.79769313486e+308
45	75	450	184.000000	269.96617778	51.4428388677	51.4428329468	51.5133448255	1.79769313486e+308
45	75	363	97.000000	228.661211113	66.6776871737	66.6776885986	66.6985231042	71.4413098258
45	76	574	308.000000	281.515955546	51.4361546603	51.4361572266	51.668175987	1.79769313486e+308
45	76	720	454.000000	237.594681383	45.4651816152	45.4651641846	45.9273582628	1.79769313486e+308
45	77	643	377.000000	305.199280181	46.284627765	46.2846183777	46.5052263963	1.79769313486e+308
45	77	660	394.000000	136.045191147	46.2576625096	46.2576446533	46.4403291547	1.79769313486e+308
45	78	928	662.000000	53.8243051357	31.246988951	31.2469577789	31.4831325058	1.79769313486e+308
45	78	1152	886.000000	247.327371362	19.0902805284	19.0902767181	20.2247254617	1.79769313486e+308
45	79	1164	898.000000	320.297746729	16.0424187558	16.0424194336	17.418801699	1.79769313486e+308
45	79	813	547.000000	259.321358283	36.4436541996	36.4436569214	36.8831064402	1.79769313486e+308
45	80	103	0.465357	319.947896408	61.6633869926	61.6633872986	61.680349786	67.9385401105
45	80	1083	817.000000	152.707507464	22.3767218402	22.3767166138	22.9987502659	1.79769313486e+308
45	81	869	603.000000	51.6914832113	36.6086437278	36.6086158752	36.9400661209	1.79769313486e+308
45	81	317	51.000000	311.215816181	64.6854870431	64.6854934692	64.72206239	71.7391043959
45	82	83	0.299833	81.395085908	57.108128625	57.108127594	1.79769313486e+308	58.5024705641
45	82	126	0.771487	295.517614122	57.0119871115	57.0119895935	57.024731032	60.2921958241
45	83	1141	875.000000	205.581297803	23.8678152018	23.8678226471	24.8322507578	1.79769313486e+308
45	83	795	529.000000	311.836982911	48.6980997387	48.6981163025	50.4002032958	1.79769313486e+308
45	84	377	111.000000	218.289194697	65.9212769656	65.9212799072	65.9580778728	96.7463306097
45	84	327	61.000000	254.816170483	64.4642980993	64.464302063	64.5059932603	73.8527193541
45	85	131	0.861103	255.823542297	63.8790527419	63.8790512085	63.890499989	65.7259361244
45	85	879	613.000000	298.547839202	58.2333810281	58.233417511	60.3473445625	1.79769313486e+308
45	86	957	691.000000	50.2563202719	34.453473032	34.4534683228	34.7273588695	1.79769313486e+308
45	86	205	4.379342	247.427732665	58.8212102698	58.8212127686	58.8299218797	62.1106823404
45	87	563	297.000000	348.518134035	56.5640171859	56.563999176	56.9349987485	1.79769313486e+308
45	87	992	726.000000	212.749110255	32.4886020243	32.4886283875	33.7652169949	1.79769313486e+308
45	88	69	0.220417	85.0008534041	53.4315615161	53.4315605164	1.79769313486e+308	54.7531321848
45	88	1156	890.000000	141.77796494	20.8524068856	20.852394104	21.7096494724	1.79769313486e+308
45	89	1118	852.000000	56.6174650299	22.4433032888	22.4433193207	22.7169641102	1.79769313486e+308
45	89	1221	955.000000	229.759237535	16.5834981167	16.5834903717	17.8730845038	1.79769313486e+308
45	90	709	443.000000	234.884644999	56.2564915824	56.2564811707	57.5787262061	1.79769313486e+308
45	90	1216	950.000000	196.521779927	20.5672937719	20.5673103333	21.7138049661	1.79769313486e+308
45	91	220	6.089597	82.4745217747	62.3493573982	62.349357605	62.3526765217	63.2170717166
45	91	373	107.000000	201.543148828	53.3345480533	53.3345527649	53.3757975289	65.6559465089
45	92	160	1.628807	298.048573534	63.7789518926	63.7789573669	63.7892621101	66.6652636428
45	92	1178	912.000000	274.42012264	20.1853418006	20.1853523254	21.4728982818	1.79769313486e+308
45	93	421	155.000000	76.6643590347	55.7763911881	55.7763900757	55.8134315084	66.0517113447
45	93	519	253.000000	235.176921319	55.4859813149	55.4859848022	55.5977117875	1.79769313486e+308
45	94	935	669.000000	120.465236451	35.8051181308	35.8051300049	36.1551954796	1.79769313486e+308
45	94	901	635.000000	121.138972613	38.499438772	38.4994354248	38.8084646373	1.79769313486e+308
45	95	788	522.000000	89.0602830435	43.1490861073	43.1491165161	43.5700272321	1.79769313486e+308
45	95	676	410.000000	190.015194606	45.9984448752	45.9984512329	46.2867561866	1.79769313486e+308
45	96	130	0.842384	67.2494406366	62.1711273142	62.1711273193	1.79769313486e+308	63.3375690474
45	96	961	695.000000	90.950995004	27.2609321158	27.2609367371	27.5677205274	1.79769313486e+308
45	97	1015	749.000000	266.745401387	23.0919669389	23.0919704437	23.8355240791	1.79769313486e+308
45	97	391	125.000000	260.598215633	54.0474149873	54.0474243164	54.139691857	93.1606408828
45	98	896	630.000000	100.797854397	36.193888637	36.1938858032	36.4601074004	1.79769313486e+308
45	98	611	345.000000	67.5769010314	49.9569394155	49.9569587708	50.036913444	1.79769313486e+308
45	99	885	619.000000	66.9722270599	36.9447440691	36.9447631836	37.2503951867	1.79769313486e+308
45	99	742	476.000000	71.7540914067	44.9359892556	44.9359817505	45.0845841437	1.79769313486e+308
45	100	68	0.215626	217.227927302	62.6653528563	62.6653556824	62.6707625162	64.6310494526
45	100	874	608.000000	226.475515595	28.9268884407	28.9268894196	29.1703643418	1.79769313486e+308
45	101	673	407.000000	99.5279674101	47.0371513907	47.0371551514	47.2194028033	1.79769313486e+308
45	101	192	3.290938	341.151208895	60.32657192	60.3265724182	60.3385009888	67.2925663165
45	102	172	2.120378	105.615154771	60.612475724	60.6124763489	60.6165074603	61.8813887382
45	102	590	324.000000	300.275900739	47.6774463756	47.6774520874	47.9405928044	1.79769313486e+308
45	103	450	184.000000	83.0712947621	46.261267738	46.261264801	46.2719851071	54.3464623383
45	103	690	424.000000	103.354728301	48.841678889	48.8417053223	49.1027613586	1.79769313486e+308
45	104	1003	737.000000	246.993958084	26.5731036277	26.5730991364	27.0945229978	1.79769313486e+308
45	104	588	322.000000	248.386620222	56.8514022636	56.8513832092	57.4622651893	1.79769313486e+308
45	105	299	34.567558	157.103469996	57.6234966894	57.6234970093	57.6297767408	59.778832829
45	105	953	687.000000	320.491312681	28.8738111625	28.8738040924	29.6112748651	1.79769313486e+308
45	106	780	514.000000	96.8464441549	48.1128040359	48.1127891541	48.3988386742	1.79769313486e+308
45	106	525	259.000000	332.416299264	51.0130949649	51.0130882263	51.352446994	1.79769313486e+308
45	107	371	105.000000	245.684975389	57.729847183	57.729850769	57.7594936419	69.3234681104
45	107	1249	983.000000	334.16180022	17.5513579592	17.5513591766	19.3506375499	1.79769313486e+308
45	108	1243	977.000000	109.393803501	17.9846383652	17.9846191406	18.4901985409	1.79769313486e+308
45	108	334	68.000000	342.404446054	59.2908058222	59.2908096313	59.3218902952	68.3836870142
45	109	667	401.000000	258.671159942	55.2100104708	55.2100448608	55.6615655376	1.79769313486e+308
45	109	872	606.000000	301.080904599	36.5561035478	36.556098938	37.2681513406	1.79769313486e+308
45	110	200	3.923577	74.4127238104	58.2649030401	58.2649078369	58.2675415435	59.5262735417
45	110	971	705.000000	156.715525666	34.0763636874	34.0764198303	35.0879210817	1.79769313486e+308
45	111	1163	897.000000	100.219251779	20.9355339129	20.9355182648	21.6235632892	1.79769313486e+308
45	111	973	707.000000	68.5225982941	30.5145296864	30.5144920349	30.8782997303	1.79769313486e+308
45	112	1209	943.000000	191.967505001	18.8880672627	18.8880958557	20.117995336	1.79769313486e+308
45	112	215	5.455845	271.556897631	58.9550165338	58.9550170898	58.977177447	66.0677408854
45	113	28	0.089513	180.989994424	69.2485687574	69.2485656738	69.2559104321	71.9094640329
45	113	559	293.000000	270.809586915	62.4330257592	62.4330291748	62.5669940563	1.79769313486e+308
45	114	417	151.000000	90.8579605025	58.4486228079	58.4486312866	58.4923682551	71.0453102917
45	114	1123	857.000000	307.428268035	24.2158552024	24.2158279419	25.8430201969	1.79769313486e+308
45	115	642	376.000000	67.1235693816	55.0461046454	55.0461006165	55.1430339264	1.79769313486e+308
45	115	14	0.065804	126.298795725	67.890983081	67.8909835815	67.8951182329	68.9655318613
45	116	829	563.000000	96.1390091688	44.6326144831	44.6326293945	44.8780738306	1.79769313486e+308
45	116	297	33.080957	122.651584179	56.2711327877	56.2711334229	56.2773042843	59.1891924019
45	117	318	52.000000	81.7090233341	65.2367065805	65.2367095947	65.2437854894	67.3492541723
45	117	420	154.000000	210.961308969	58.6945865778	58.6945877075	58.7253705581	181.192566448
45	118	923	657.000000	84.4390197729	38.3609658543	38.3609886169	38.5802635089	1.79769313486e+308
45	118	915	649.000000	106.83904387	39.1168228546	39.1168289185	39.3495689615	1.79769313486e+308
45	119	1018	752.000000	164.123447036	30.3332484369	30.3332595825	30.9764693124	1.79769313486e+308
45	119	315	49.000000	274.492317392	53.2113002697	53.2112960815	53.2272582501	61.4585665854
45	120	1116	850.000000	188.587441736	25.8922144348	25.8921928406	27.1018009654	1.79769313486e+308
45	120	67	0.210938	126.930535691	57.8216087581	57.8216094971	57.8281071815	59.8223152289
45	121	1025	759.000000	204.05178447	34.423626336	34.423625946	35.4455712887	1.79769313486e+308
45	121	911	645.000000	237.672854178	43.8636635782	43.8636856079	45.1010851385	1.79769313486e+308
45	122	1196	930.000000	118.54012719	19.9433633955	19.9433555603	20.5118645355	1.79769313486e+308
45	122	173	2.167498	296.99308953	61.6373999617	61.6373977661	61.6509344619	64.8855955191
45	123	1074	808.000000	115.333432047	23.3793905575	23.3794002533	23.860390199	1.79769313486e+308
45	123	462	196.000000	117.854779222	64.76671508	64.766708374	64.8178806364	96.5893021289
45	124	386	120.000000	286.508768912	58.2988544744	58.2988586426	58.3466243977	85.9365044726
45	124	1119	853.000000	338.622722293	24.5249504605	24.5249385834	25.7525848464	1.79769313486e+308
45	125	148	1.251197	284.247931152	72.4104247624	72.4104232788	72.4249935818	76.729068204
45	125	789	523.000000	206.222397538	42.2249256258	42.2249221802	42.6951322163	1.79769313486e+308
45	126	223	6.504659	125.295338371	57.9484420056	57.9484443665	57.9549491421	59.6481552384
45	126	933	667.000000	188.889491806	33.3268627774	33.3268890381	34.0885941801	1.79769313486e+308
45	127	1182	916.000000	199.055446847	22.1614330676	22.1614017487	23.4851104757	1.79769313486e+308
45	127	1118	852.000000	232.586569844	25.7934471348	25.7934494019	27.3595768205	1.79769313486e+308
45	128	92	0.365416	269.060418965	57.0043739285	57.0043716431	57.0103452773	59.7817106662
45	128	1263	997.000000	315.897084111	15.9110972845	15.9111328125	18.1001533659	1.79769313486e+308
45	129	42	0.121765	50.1602076679	56.3375028153	56.3375015259	1.79769313486e+308	1.79769313486e+308
45	129	128	0.806156	175.704840007	64.3391109207	64.3391113281	64.3486971087	66.3652743634
45	130	883	617.000000	84.5671167492	44.0181042994	44.018119812	44.3617660732	1.79769313486e+308
45	130	193	3.364070	258.069735945	54.7208733726	54.7208709717	54.7248816729	57.9687373834
45	131	926	660.000000	238.552696931	37.1914312909	37.1913871765	38.6430980487	1.79769313486e+308
45	131	516	250.000000	332.22826819	61.1024773987	61.1024780273	61.2747856507	1.79769313486e+308
45	132	1207	941.000000	290.890956054	23.5181016419	23.5181369781	25.1541778891	1.79769313486e+308
45	132	213	5.221212	324.261309496	60.887201217	60.8872032166	60.8939335617	65.2066825517
45	133	1138	872.000000	73.6060451138	24.1148933399	24.1148834229	24.4702053085	1.79769313486e+308
45	133	653	387.000000	58.775348351	62.5009542806	62.5009918213	1.79769313486e+308	1.79769313486e+308
45	134	194	3.438827	174.577118981	61.4755580821	61.4755592346	61.482259954	63.8942983851
45	134	1113	847.000000	95.2069408931	29.2507472953	29.250787735	29.8964467329	1.79769313486e+308
45	135	55	0.162036	343.791490173	65.0970604285	65.0970611572	65.1071364087	68.7209590611
45	135	937	671.000000	226.333465353	40.142566948	40.1425437927	41.7405395935	1.79769313486e+308
45	136	1149	883.000000	260.337619921	20.2938892841	20.2938766479	21.8964059053	1.79769313486e+308
45	136	727	461.000000	101.990780675	53.3601283019	53.3601341248	53.4628715727	1.79769313486e+308
45	137	1184	918.000000	265.944061909	19.8262615757	19.826259613	21.2885107007	1.79769313486e+308
45	137	11	0.061605	250.720870676	59.1335034873	59.1335029602	59.1423504963	61.2930165345
45	138	174	2.215664	247.987765381	63.2150432812	63.215045929	63.2201357476	67.4123635303
45	138	450	184.000000	304.011887508	66.0883845151	66.088394165	66.1371401573	1.79769313486e+308
45	139	738	472.000000	281.469604597	44.7902696438	44.790271759	45.0712143228	1.79769313486e+308
45	139	1032	766.000000	146.581059702	28.2150280993	28.2150344849	29.0478099085	1.79769313486e+308
45	140	406	140.000000	315.055518721	53.4338526856	53.4338569641	53.516411603	199.283455683
45	140	94	0.381837	54.1245357004	60.1568232761	60.1568222046	1.79769313486e+308	1.79769313486e+308
45	141	1227	961.000000	69.9031690778	18.3401276119	18.3401241302	18.6707113991	1.79769313486e+308
45	141	306	40.316788	272.596713628	53.7136026025	53.7136039734	53.7373455918	59.0683998946
45	142	250	11.774653	158.315180917	54.7839723639	54.7839736938	54.7888655406	56.7844686456
45	142	230	7.586505	275.888754986	55.5299892123	55.5299873352	55.5397931567	59.4877809962
45	143	49	0.142017	213.074220095	61.2994483607	61.299446106	61.3065918077	64.0571343344
